participant_id	session_id	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	rh_temporalpole_area
A0158	1	-0.2750332897264023	0.27146811771941076	-1.9632026515029695	0.04710415093165359	-0.4268620755045073	-0.28982227764798496	1.5439660379367859	-0.6976039848354014	-1.0874804008618688	0.6535612405591911	0.078895812831796	1.0542001828384402	0.805632555794188	-0.9616818065043929	-1.0604164573299313	-0.3848245862059839	-1.6339838040378762	-1.0171987201189918	0.24571344039710466	1.1281596708823765	-0.39149855991757243	-1.8318300802796057	0.5299096983033436	-0.3193879743106083	-0.40065863479147384	0.8533129420442354	0.9961293614246043	-0.8116619912151238	0.6948969552427792	1.2399485589701515	0.18160010997430376	0.05747980958501128	0.5093299326536423	-0.08053273150911158	-0.0007839012333675878	-0.41723097446161667	-0.8247412849917358	-0.7281840849081049	1.3586900185312643	0.8442428501719614	0.4624422982337137	2.3888162431013646	-1.1432424502682672	-0.1965484983285196	1.9608017595830622	0.5630517097317708	1.5066864719774082	-0.3546184046522572	1.4273054669782579	0.011627038064585723	0.8420907023364828	-1.450658351147753	-0.9251957707713433	-1.9082214475278543	-0.3512927166842523	-0.53303505234809	-2.0334843141046437	0.3405117673070491	0.5231047685316333	-1.7981444831270892	0.8178821981261308	-0.4707649596670645	1.4384565737107429	0.8962144989815749	0.0795778162958061
A0159	1	-1.1722756426297987	0.9210246237612816	1.7887648245967682	2.396371436991082	0.8205556320452024	1.437747404543237	1.12930593560282	0.0669691072428915	1.3486432099124626	-1.6269206310695332	-0.623926873861132	2.175649622447006	0.12926294797207333	-0.6003350110025492	0.030955271836670385	-0.7031430266613465	-1.270735046160531	2.50322434373854	0.3108830419861579	-0.5515658996730858	1.4908543640513747	0.9985955149226344	-0.008705383576593612	0.8002800727579469	2.4971973471379463	-1.8972360759922697	-1.2576225801350154	-0.31667947833086185	-1.4030383468253544	0.006781792702355037	0.15460265138900323	-1.9025726511678376	1.6684884080687954	-1.208146522081129	0.595325748009732	1.2380183469246744	-0.8710312619850097	1.8003793380303175	-3.0058890491685806	1.2398518533640743	0.304808041781313	-0.7391913799531391	0.03001459327003841	-0.2244253466493044	-0.4179732037377408	-0.9157077882715723	-1.7852199051305322	0.8025967539014005	-0.08091024499018226	1.217108130150411	-0.3971654001147805	-0.5091648246940281	-0.02766190146944894	0.4401810138959082	1.258894679975128	1.5893196308138853	-0.023235070007522538	1.7811572229451496	1.4508233963705441	1.328683944933069	-0.4689505166492208	0.010605936462524126	-1.932334121492482	0.47665067340117023	-0.000889817085498237
A0160	1	-0.37144036068992703	0.7838354661897269	-0.5513530277500841	1.168820694785307	-0.2871918427051621	0.46661067577114107	0.4142950002183294	-0.0072624168161331765	0.5006724111380834	0.3090897057425337	0.8753280583279208	-2.193907976356436	0.061959832374532196	-1.302528149558196	-0.5263735299724085	-0.3906135867193519	0.8593008823724805	-0.13900606422494935	1.8704737792301482	-1.6711331122059554	0.7701077378112052	0.40314348553710594	0.6357545214045188	0.2107196961850858	-1.727165824984173	0.5017446090835193	-1.9150678105981127	-1.2815798970041221	0.30832789798435173	-0.30720571195816043	-1.1994265336885013	0.8350373744321029	0.3803000810084269	0.22918336389776647	-0.8100684616618928	1.2625446812933816	1.034893623424455	1.3165569442380285	0.03281737015918933	0.22703910152159662	-1.1946295426026725	-0.22083944528278113	0.07793844825631004	0.6888702669022339	-0.20148988991464623	0.007696411840444437	0.12970361767431712	-0.06639392685391467	0.6911266486510348	0.13426116087414144	-0.7310384378763072	-0.3141163961875307	-0.42037057856973287	-1.224967840363953	0.013789133766698327	1.407263547906521	-0.45039369261965023	-0.8173285612594786	0.4667778103582199	0.5483444631509421	-1.357142501365182	1.880114312714918	-0.07168417848857646	0.19212178762160279	-0.34092201041183945
A0161	1	0.08244151070509263	0.2823026461466649	-0.12885433273489974	-0.14135424178910344	-0.08994667390234239	0.11755928398885651	-1.8539491107083894	-1.341112930579576	-1.1214541821616808	0.4776488947006636	-0.28462487558532307	-0.30053534742048993	-0.40328278106726095	1.1361867777818715	-1.573443716247537	1.0136433029087153	-1.1741807514429032	-0.11563384734356648	-0.46315197485765813	0.8676949850985326	-0.19969886004279275	-1.9978768541430396	0.6944749159388832	-1.8574698771536022	2.33493566218094	-1.3932353623009948	-1.6565677068137976	0.30381926023837613	-2.1634311725198736	-2.6968571868116284	1.019578595162942	0.2053819993268536	0.7624372668348385	0.40965903366314416	-1.3939021769729363	-1.2449452645047803	1.5203127119260285	-0.7640858613335954	-0.199364693836755	1.083571000740894	0.043426481825144365	0.5172376008421546	-0.5991755613785356	-0.4037044509772184	0.06522867229753632	-0.7156153943500407	-0.6881513485826454	-0.9056948797300585	-0.6276313576915189	-0.2603355582616921	0.43268786820410104	-1.7153478525176475	-1.7416693566290613	0.9147966377681355	-0.9614724882853541	0.4251111730201196	-0.9625824971571101	0.13512152928072071	0.6280952892522316	0.7723855805317005	-0.05837842358495987	-0.2056545847256344	-0.8623573728019929	-1.579620371278338	-0.3188664136653655
A0162	1	-0.18958908542289818	-1.1662239551377533	-0.019898174535116567	1.1114152823450385	-0.3069733069480351	-0.36692522348057116	1.2969680113076765	2.6367533657111295	0.44257622500272303	-0.3200744437895682	-1.1626861625035032	-0.6841688577022996	0.26671755301821476	-0.9115396233645193	0.20564057410947073	-0.23642125399033184	-0.35410477491654696	-1.293208740774257	-0.24636114465057837	-0.18701349247746912	0.6874480724901662	0.6334083070654685	1.5850121229630774	-0.5922982654479849	0.8141745851544056	0.9018244563348469	0.16028819493880195	-1.0228710358899034	0.7990811660675994	0.34495600303845453	0.5464497025770395	1.2807664029111365	1.790748023526518	1.0636201514008372	-1.5122143810264423	0.46631610034057414	-0.2526318816494854	1.140804441114876	0.3896498854646197	1.2811763931934963	0.4522557365292286	0.3994713530383958	0.7399507316559709	0.9455416012801535	-0.024609170240443415	0.511121209318205	-0.18119089476334896	0.4763485898184251	0.21229625475126318	0.632987263830941	0.9112556371363987	1.5527110687546053	-1.0941524298868084	0.45420566526723055	-1.1303437851019773	-0.7208160370860142	0.47643618208226024	-0.0720455704876428	0.6036214810734701	-0.1275258731985172	-0.02126987049464107	0.19252388926747177	-0.3668033498506436	-1.4173745583957353	-1.1907226679698586
A0163	1	-1.8537707230514966	-0.7913945638271647	-0.3656121014444587	-1.2197067372784083	0.5108623969703509	-0.5738482920677747	-1.5812700434501792	-0.3619632423614074	0.20770334342340607	-1.3604619948141021	-0.7203768137588945	1.9457735961407479	0.6903334826383257	-1.2572189087441994	0.7802012056615946	1.317279508105557	-0.43246426880471067	-0.18123701628879446	1.1460151422187421	-1.511294254643796	-2.4902357220113114	1.44494440317743	-0.2906346378218928	0.09037531937626568	-1.1325994637609305	0.03732091583982333	0.7760995616634585	0.06475748480974788	-1.0035230255998167	-0.41719992584919124	0.7305676961391585	0.37423381378835563	-0.3792049707492113	-0.13866837593900863	0.4600506443328514	0.03625951706751994	-1.6341098191246168	-0.009342842362045337	-0.025136206617389485	1.5834188584333337	-0.26473804362825737	1.1007958350862217	0.0825036318923765	1.7473612908555967	0.09574145108976884	0.7826854676791704	0.3401607376645859	-0.6350665291027062	-0.7549221037829325	1.2224469455546458	0.5541568407509605	1.3251567252664616	1.8131990205196413	-0.3425309625267118	0.16456272935352795	0.9008819543147688	-0.1063621927295572	-0.09922981037856399	1.0000564049282477	-1.0760528558190268	0.6356659848491317	-0.5784879084025102	-0.7540748223559979	1.5249512048566523	-1.5057944360395181
A0164	1	-0.8015690258559165	-3.3047449219681715	0.14533887905111087	0.2312107279486134	0.6305813270073454	-0.8176345135091243	-2.8658142316023687	-0.40146373052953993	1.2366796805829547	1.146350332108761	0.6795313324543487	0.7824178902925942	0.3821467974850198	0.3248770813721073	0.6041035805924054	-0.4710027742560789	0.13827261209505454	1.509170045044738	-0.21295067965858033	-1.185344475997826	0.9232685144183616	-2.022313630918347	0.6126832380281046	1.4699239534641941	0.912668373924001	1.1222150657759355	0.5447209989142744	0.43049490959072134	0.8961115307002956	-0.08060397026022503	-2.7026549741013235	-0.6648620914423572	-0.9061610028013192	1.3902927086320334	1.0309852450547763	-2.330240886691095	-0.2991646639790561	-1.0070600484795094	-0.280484457738287	-0.12576938767603457	0.4269354129282778	1.1367041696059803	1.3498614741670005	1.148465288135505	-0.20629479524091865	-0.8211246890854874	-0.4777156899382669	1.2713838509715834	0.8318390265799234	0.44948533724182005	0.14456539079678382	0.2656412755746493	1.1113043677520582	-0.9342242531187448	0.006169236611276961	0.48531219799233066	-0.6683017851098566	0.16514721133257684	1.3102647820729136	0.870779234928638	-1.9524746314870367	1.8252040801170069	1.214193785912583	0.2594578385679869	-1.7368737903898033
A0165	1	-1.1063721590894906	-0.5559766101422294	0.7177379426995606	0.025943630701030878	-1.2589655984980626	-0.34526024315913334	-0.16058616739327738	1.3363684623865049	-1.1897528436594254	0.2607030397767054	-2.5125479701436366	-1.6900652925523587	0.0770687154990814	1.748937439463333	0.32867032037922733	0.756301038401579	0.5049747465508325	0.7632089746858719	0.5668788948653225	-1.2035072812531793	1.1188878438922045	1.096653770554975	-0.08408412236171532	-0.37512765732285813	-0.03798062965890307	-0.7788712794418955	0.186695157933117	0.5048683809228216	-0.47673565670783785	-0.4158863257232494	0.06295522240210447	-0.42520250118489267	-0.69929891160983	-0.5792980557227673	-0.3354110394535809	-1.4698011659889265	-0.6529873376207571	-0.18090345635258978	0.9958838736819647	0.8844850658567125	1.2071632726522203	-0.711944369890267	-1.2725004411173482	0.7603206663614727	-1.7695244425556926	0.10765529660126442	1.618329420981441	-1.6011510437784058	-0.44645654073807495	-1.212589296121806	0.22604230381648316	0.8496601039034022	-1.5446399302116918	1.3590530966365164	0.32520531817656245	-1.0620757501944726	0.4319547728477307	-0.06460350377909618	0.36294341638855837	0.14032397505189503	1.6116138766225916	0.11038302720352702	-0.14373942267710382	1.2449084578769485	-1.702256439741842
A0166	1	-1.0099820942245832	0.6758981744447966	0.0165480473518818	1.315696252419336	-0.45040595806169215	-0.11486627581877068	0.7094304932278935	0.7338200982676975	1.9231015190523255	-0.5553065106904435	0.7600307616398608	-0.13484110271742428	-0.7557318276839003	3.2464599846491287	0.4879525799283128	0.24774624202061415	-1.8829498547014276	1.6021392303127142	2.4864657829922736	-0.04737808569541015	-0.868895201570532	-0.699671170308839	0.13544315602938026	-0.7548396763384709	-0.258430776618736	-0.6352643669937181	0.46817606286958074	-1.6199204171124495	-0.8365387019826808	0.2717082967312278	-0.025709152948681157	0.06869976518887358	0.13107200705399694	-1.0473765229742489	-0.2022155365423688	1.3210276042856615	-1.007903423507908	1.3977199133871419	0.8219603770555189	1.7292682742092509	-0.7292144141727332	0.20774476528707234	-1.2302097172352882	-1.680546242229995	0.8818381980873568	-0.9970142597618256	-0.8349374262614901	0.2721504933969467	0.11791171896838223	0.08136694138685605	-0.06230865561683321	-0.3196258779335438	1.275488418468464	-0.7367736088387369	0.32240883878111254	0.2979199600789444	-0.10736892783187196	0.8913228762477483	-0.3899841835355728	-1.4835084465814194	1.1041782203549213	0.5978033127505654	0.818482779740567	0.5069355118337447	1.3813957939267676
A0167	1	-0.8429696243421773	-0.4079449013879151	-1.16912413309012	0.06963335484095436	-0.3927460215253363	0.24772468918259638	-1.1219167162059964	2.096743597093376	0.2402534675978859	-2.775673187613531	-1.1068285587861413	-1.0262174383271259	-3.0998142727471523	0.6380304454239827	-0.8433102743451187	-0.04190453219642779	-0.6888095036003808	-0.7313642812222979	0.017831387838163078	-0.43616683585720906	2.628744283048475	-1.128727797053135	1.136733717248888	1.7334752769506623	0.20515924545378178	-1.4046527696581446	1.052156372841545	0.29337127177607614	-0.40250950749155623	-1.0768631822967352	-1.0490586543709761	0.19707023550978472	-0.22963165146755382	-0.5360888082133193	-1.5510902558306345	2.111396938990949	-0.527167008579889	-0.4674989375511071	-0.24298603560724086	-1.8001717693449915	0.06155602753554631	0.3385079200509671	-0.5237637472506643	0.9217772379826094	-1.9805477599652086	-0.2527316130459725	-0.6657710244120697	-0.4621232053853397	-0.22192121805553688	-0.9219307526301188	0.4592534086211897	0.536759684665428	-0.41432361948181284	0.28488353344901923	1.2460765938631122	-0.6647941250740209	-1.2525700280536693	-0.7240448427530125	1.1671707834260172	-1.6483334827173082	0.058615313003809344	-0.696650677619595	1.051057829680462	-1.0935024110139153	0.5085449116976437
A0168	1	0.9659701655094783	0.5686590705938421	-3.068201425020289	1.3062972298977282	-0.31221318810264265	0.49103760372415567	-0.8107994506143447	-1.8477640035801446	0.4171705171590467	0.15499223454944863	0.440064760643214	-1.5424859827280182	-0.9397201019550906	0.9378011093994494	1.1787782959059931	0.11301321000972041	2.1653374813095883	0.27662732287322767	-0.4498460941052719	0.5533478608348864	1.7162213960363475	-0.5630144874319855	-0.040577933906301246	0.48143120796724753	0.37221646935939495	-0.4120513880787736	-0.5798077257740208	0.10598575547519926	1.2972020107080944	-0.6160673048365833	-0.9688324170317476	0.3417952096031951	0.1493030341184311	2.3317409401149014	-0.07961952891986539	1.9111638256259977	0.14117912611313196	1.1420358078196278	0.3986791194244589	1.6014644575745356	0.5317438170376783	0.2422905324002557	-0.25417441864685997	0.6271812595329023	-0.0025965870249495923	-0.8345529454295636	-0.9657357735521471	-0.9111449802688142	-2.2153682670456227	-1.8264070041846079	-1.8509545585071374	0.4664139240529917	-0.09019409217578339	1.4190876076950123	0.579846824005724	1.02019775650161	-1.2851841365494503	0.7084781947643479	0.3140494771761799	-0.9763305680162899	0.7516878840677331	0.3964026025795043	-0.9733960389783606	1.4340897860643391	-0.8335283902247668
A0169	1	-0.8731931829186964	-0.5015481852386592	1.8222686172856586	0.09161971099176713	0.11416796789888356	1.5688884443142632	0.43363793062194655	0.020034680005382888	0.8703339340461539	1.1714887315209928	0.1718312301290917	-1.066167709440283	-0.38992851835528464	-0.6278583085810955	0.7538426549498006	-1.8048098999826023	-0.674453438309159	1.2919758775121915	-0.04690969970312114	3.067219131022811	-1.0733085029765295	0.4764397176939719	-0.20519068716792271	-0.6570417596262641	-0.8009369172886823	0.6158599150082981	-0.4571035962516474	2.0666702625631848	1.2626619356054944	-0.17858039487404076	-0.8817769886258526	0.8458788443991694	0.0832802524137528	-1.4634054712951694	-1.0235034495627486	-0.5194339270325912	-0.5580905480190124	0.2956894901766743	1.900954035902916	-1.4004563834949828	0.7372599351276946	-0.9590255177357434	1.6027151915074966	-0.03389947358844481	0.07929380229353027	-0.4550129225023482	0.48190837845117074	-0.12788260642879745	2.3408678290102554	-0.33695865331621827	0.3651541448387199	0.36383874672928407	0.32466557979531147	0.5835084153729372	0.023220357690812737	0.9651188751799776	-0.16183355398399502	0.2822219337133702	-1.7193687058691938	-1.3046051058524784	-0.9150560390500867	0.239540249864576	2.1316900838396076	0.6996457337288521	0.13104904632293818
A0170	1	-0.04335492930628707	-0.20312235840300571	0.4934979116908932	-0.6702016719130608	0.7012743773232869	0.3030373044547891	-0.49346734919056784	-0.8262501852055161	-0.5059609723455449	1.103729253652315	1.716679436680753	-1.1193456768615777	-1.1339456982265759	1.7238640350275876	-0.45422885147634223	-0.9821664353496072	0.3280149730131526	1.077705083603613	0.1739861241853253	-1.7003556303657086	0.9136437802239283	1.1257266459401596	0.9381992935618717	-0.06533940617238497	-0.12741138366129343	1.4071963805008119	1.1608805673353217	0.09849295404288218	1.2924328272098458	0.8324228305970801	-0.08490322009664232	0.9139114440655712	0.4711922524247515	0.20836529658620753	-0.8666684121373299	1.384805108259895	0.8196504572258492	-1.4800189023743708	-1.250755359887946	1.1046301356232273	0.40448048691333255	0.4324030858763708	0.29587801036549544	1.4312399709931396	0.1118220756881466	-0.5445866830780342	-0.44783420344524316	-1.2596876011050928	-0.3095388391393912	-0.5346444533968563	0.7483902517189266	-0.5974379028563221	-0.4123240642396017	0.4088617931352402	2.4739482742275114	1.069422233536324	-0.32538314112579064	-0.2772700667368437	0.41128540343046016	0.7876312242181474	-0.012825133440812129	0.19154794139636966	0.8793290397311713	-1.2176977370419115	-0.028696022833769874
A0171	1	-0.5730629905120578	0.08277339066671001	1.1305229205886662	0.6425840570804638	-0.2509315286828387	-0.19386189618912394	-0.8986327366266414	1.5427595009790955	-0.4252390228317727	-0.37442439348645706	0.9131306743488692	-1.3701999598837624	-2.3656787521554437	1.2195975687150709	-0.7556574801326632	-1.4176939850311467	0.43675188863344144	2.084280745186099	-0.580251906234838	0.07848585687790756	-0.26109169070228694	2.5752387610893113	-0.9226540604980477	0.26312237135169275	-0.32848027964830523	0.48641640473563774	-0.24475920987747293	-0.14297249296443246	1.0025573794594418	-1.1883245611852082	1.3362286166098274	0.9482930508219691	-1.4569357666970213	-0.3921215418185128	0.25650422911857085	-0.5617302123791303	0.11123143560571969	0.136040014965286	-1.8819522165187021	2.1049898462775727	-0.7339468994641005	0.13968837221335378	-0.13307658167177944	0.809982385662495	-1.0120882693279287	0.17120275195681173	1.6975381617050411	-2.347131325855107	-1.5034268570595426	-0.20783638390490183	1.595300976554109	-0.19211403347143172	0.6809334889946114	-0.115694203983931	0.46661320641389836	-0.5636301990488419	1.73573923310616	1.344306954695159	-1.3750966238880955	-0.2764545181133827	-2.073979345428579	2.2110061239789376	0.9778111436174456	0.250828916267237	-1.1241782622416894
A0172	1	-0.7714266450073634	-0.7987328062945295	-1.162614834161789	-1.6255767403848247	-0.5203892207515378	-0.7334546060809342	-0.6724396073543398	0.22324327290111678	0.5932810838957144	-0.3836911022122299	-0.804595967007198	-1.0666536435464917	1.4192565488659152	-1.2904697087315282	-0.3974068025199427	1.7255608230606085	1.4608532781793289	0.45192100021925385	-1.1540801636222167	0.3081480557195454	-1.148687988178332	1.8315415223921006	0.8134151424147448	0.8589109364512051	-0.24098991701890343	0.03740212991148636	0.08810934675165505	0.12815209096768676	-0.9013092195450764	1.4840479915401206	0.31774775574509984	-1.1040900183422608	0.6926818546496484	0.3126338685021784	-0.33221516344833435	-0.7430705095189403	1.509959010173821	0.6352434173347372	-0.48871943788379385	1.4332301793450712	-0.667838724856136	-1.1824731676731148	1.9846400491790006	1.3580656557897097	0.48886727356578413	0.2251586349945859	-0.7559524984660932	0.641057624098412	-3.0031414954224225	0.3598770738077251	-1.8157178634484077	0.14048122993389853	-1.308556717586727	0.7507619267892898	-0.6433427597488047	-0.11037714433603066	-2.052199290893146	-0.14061640729974173	-1.5645763111190762	-1.246113831668572	-0.347171994881097	-0.6812733751714183	-0.12904170717428415	-0.12438771013994623	-0.5022380960155043
A0173	1	-0.4106966951612208	-2.060861810163085	1.1561285136101251	0.5049768947056867	0.3482864240751155	0.4956628902844117	0.014073394010852277	0.5907873859396539	0.18876517799217804	0.0401729725132839	2.046067326923469	0.09332893932690531	1.0782586848051854	0.1652594613242325	0.15235306301934123	1.6369706595460236	-2.0149333997182164	0.2684356330725238	-1.583639856389038	0.07245453204462098	0.005287273450835674	-0.8100356047095246	-0.11532846544856575	-0.8393641618566317	-0.7752327622355484	0.11707858600312829	0.9726021271211424	-0.6175089105918264	0.3289826393392441	0.6016033040220744	-0.7414518919007044	0.37983551902681517	-0.6281673638031677	-0.7769929821342733	0.20192976802621398	-0.21404772590820761	0.5690813540929602	-1.4611034717308224	2.170714837282485	1.203622791320848	-2.6097951584050416	-1.499833809456673	-1.202283205958725	-0.4269148407874929	0.30418855559450014	-2.1451535751356774	1.3307309509991583	-0.6591031375368089	0.8212739947045051	-0.49847868962984826	-1.5727227451734556	0.5619754609726115	0.8896983114071955	-1.4729435075799062	-0.5345780909360943	0.6622075646849381	-1.576475490954422	0.8438127941520303	2.152924861148191	-0.14411852439927245	-1.5061687942008635	0.28705261495223705	-0.27251927344120414	-1.8977397483612826	-0.589740125723568
A0174	1	2.1639192288898736	-0.7026017469314966	0.6442874294165409	-0.01674107044530609	0.7284578843621092	-0.01756086102489752	0.9561116128069813	-0.5979922590162416	-0.4628137837320397	0.33805405597500254	0.7127265272048716	-0.9575495809431384	1.4471058858721961	-0.8919730582944059	1.1945218504768704	-0.5486459512908873	0.2813292348194616	1.4177958433575146	-1.0177910803477965	-0.062038299829845836	-0.34679187968791186	-0.5989818860117212	-0.9641276031374548	-0.9952588346508918	-0.7120220555983755	0.5402272304142861	-0.34058429616589064	-1.3019197811681822	-1.517276447959357	0.8373159509580618	0.5245573126610298	-0.275321816989062	-2.52071552759711	0.46735853217317036	-0.5935979683500948	1.491712835761732	-0.16948861459780307	-0.3356066212574241	-0.21443235910031197	0.9998279129632387	0.1715224316296208	1.0931122688452082	-2.0044100763456854	-0.6787587767428133	-0.7584723672216714	-1.0895604548895474	0.7730945014132854	-0.7179491928964236	0.9280049357682241	-0.8246399408381463	-0.47652374731774017	0.36896271466229813	1.523156796485247	-0.08309527878142564	0.6192838887639579	1.7849645331286268	0.07255229551855598	0.1205753485151009	-1.2919399866554448	-1.1160046039857323	-0.2603879571587268	-1.0498475262512699	1.2145303450757279	0.023078851641973538	0.4000023270926018
A0175	1	-0.7021516379510773	-0.4441853195198635	1.4668138991080812	-1.2422009126820794	0.05227998258753868	-0.4993501157831133	-1.7694598137134137	1.1544551011000301	0.23698356233637022	0.14233234229574965	-0.6722661651394681	0.17677634768807954	-2.800640209228317	-0.8133060652898462	0.49239090357014054	-1.2546753766722663	-1.1933799614549996	-1.342335564526514	-0.31098971639853057	0.6562153010853561	-0.013266550159788344	0.4427598952986739	0.08308516515965202	-0.37945732989683645	1.5322352956741658	0.3561255678738941	3.6034897297895365	0.3535051250341144	0.12247467926029847	-0.06376795873125236	0.07404103987896406	-0.15852044817825273	-0.9934119336897305	0.2115803217640654	-0.40953424614022793	1.2700140968605151	1.3572166923829845	0.40044101706899593	-0.15619299945123225	-0.15989919522356072	-2.003163450777587	-0.5087150428125394	-0.7739007857844588	0.6948949849322642	-0.6122941666727826	0.0010582163969671857	0.12490846543512975	-0.40718943543494357	1.5689703221039042	0.21562834633545763	-0.3240616541586426	-1.7736746958611171	-0.2718425168927651	0.17952151085694823	-0.8621146646768865	0.46078457164980213	-0.8750401548753424	-1.056113452921392	1.484406467106875	0.186840527921911	-0.5681071946797525	0.18096081118859558	1.0163083573884186	1.9137967872706338	-0.7962269137737855
A0176	1	0.2522020721698798	1.6094918181684796	1.0870742078789801	0.8870038423917418	-0.5416238914222963	-2.527987516242491	0.31292448544886087	1.1275108213929972	-0.1400037282994165	-0.3111629750663506	0.4355617714300986	0.11678193674502088	0.1263956074940517	-0.7865872680827357	1.340671977498307	-1.4050033932046166	-0.2590011334668558	-0.2660191892007343	0.06387366003623998	0.7172385509090397	-0.9724668158708035	-0.3706036179555865	0.6017210285063522	1.0260443699909219	1.8165938431073076	0.8383165629893317	0.2016684115613348	-0.6313995968001982	0.08570981272900964	-1.5225419874482702	-0.49720682290351353	0.9118265851510351	1.0127018597050512	0.3268501622353826	0.36191588596828694	0.46446433212320215	-0.6995205212406461	0.7783604561141372	1.8699359260507071	0.8832786384583748	1.2176633722912251	-0.5742932892944748	-0.6460323919535796	-0.019703481091191136	-0.5878876364026502	-0.20513965088461886	-0.9609679765516919	1.0664142393549683	-0.11533267225675177	-0.03305314988858289	0.2521727028133236	-1.9502135048736458	-1.0796074944371254	0.6300350717265054	-0.8678433883939779	3.1735468983869097	-0.6392431362673371	-0.3863512677617543	0.9527861754037061	1.923966353182632	-1.498789186611104	2.07884051872799	-1.0345731929469806	0.4691186744917187	-0.6027581325042218
A0177	1	-1.1354176531087838	1.7756530600374707	0.8126105744497395	-0.6658020998400395	-0.07663482853016357	-0.4098498720566268	1.03802604046821	1.3351272766761388	0.03173956497519694	-0.39590018271702876	0.7689966806505549	0.6869997860527911	0.38184786763395706	-0.3553905731989359	-0.41657634054843357	-0.35106548924610437	0.6870349844854148	0.6175439595737471	0.06377694574831683	0.24516432619459375	0.20143453709497616	-0.11025629061720939	1.053968238891888	1.096167458410374	-0.8859359657969129	0.024259129357163657	-0.08987412456504995	-1.0341380877283102	1.0970124121737903	-1.0761162334410463	-0.1470289466174019	-0.21892231114370767	0.32863331989670796	0.5434446798014918	-0.9616298954708377	-0.05558404733478919	-0.6862395818323789	-0.4227326919139594	1.5406112738607485	0.0330883121881081	-0.5281751938931057	0.21128443160775254	-1.0162489766146794	0.03389962640290985	-0.5662753246462682	0.39500798394775166	-0.09679542797141036	-0.8410351872233232	-0.11518171456956683	-1.2939045641746916	-0.951609447380606	0.0820144010618563	0.5924558533936279	-0.5344150113890058	-0.2221264632288586	0.3445457727106326	0.32528035887558854	-2.222008449976339	-0.3580646089398365	-0.8694518704071552	1.299784759907446	1.2375946906453683	-0.4155204751375976	0.7737761856956609	-1.6635672861048902
A0178	1	0.9848717801645097	2.8251544894129066	-0.16969958158398601	-0.6941284138655701	0.26193544602876573	-0.6899498456628204	-1.3563830819843248	-0.4591636958778317	1.3165998119930005	-0.3053067851853615	-0.29304918303654565	-1.0711745889455606	-0.7167971402038268	-2.691674297953346	-1.9181845930691406	1.0800450848048453	-0.807629668190718	0.9201548526879072	0.22672266732244029	-0.8637482090785964	-1.632876017254937	-0.06701719327140492	-1.0669139542946002	0.864841730966844	2.017915662179586	-1.6003995307519332	0.2065690978316042	-0.7391125252117678	-0.33072017327576025	0.035345759717811794	-1.3191492896176293	0.7401003206094751	-0.09927906964916729	0.2161560643362195	1.128413910276382	-0.6120969784019121	-1.5670832855990817	0.12382294559455977	-0.5271454438289165	0.6929117872662938	-1.0737421845427293	-1.2390349228855275	-0.5537734525216794	0.018490149465517046	-0.4168239880547071	0.9030693048821663	0.8389371945614092	0.507604673477027	-0.15179871885091148	1.0215251927611286	1.6633634490750562	-0.6382490079266148	-0.8517691186144315	-1.6840891704030683	-0.9439922535485757	1.4928471132341887	0.6774651242402808	-0.9318102375714622	1.7126593675925383	1.4345543945032337	1.7802861540192032	-0.5299299987933304	-0.48827039702770647	-0.5164131384763334	-0.6824506908114698
